8/2/2023 13:12:55,21.90,0,0
TimestampReal TemperatureControl ValueTemperature Set Point
8/2/2023 13:12:56,21.90,0,0
8/2/2023 13:12:57,21.90,0,0
8/2/2023 13:12:58,21.90,0,0
8/2/2023 13:12:59,21.90,0,0
8/2/2023 13:13:0,21.90,0,0
8/2/2023 13:13:1,21.90,0,0
8/2/2023 13:13:2,21.90,0,0
8/2/2023 13:13:3,21.90,0,0
8/2/2023 13:13:4,21.90,0,0
8/2/2023 13:13:5,21.90,0,0
8/2/2023 13:13:6,21.90,0,0
8/2/2023 13:13:7,21.90,0,0
8/2/2023 13:13:8,21.90,0,0
8/2/2023 13:13:9,21.90,0,0
8/2/2023 13:13:10,21.90,0,0
8/2/2023 13:13:11,21.90,0,0
8/2/2023 13:13:12,21.90,0,0
8/2/2023 13:13:13,21.90,0,0
8/2/2023 13:13:14,21.90,0,0
8/2/2023 13:13:15,21.90,0,0
8/2/2023 13:13:16,21.90,0,0
8/2/2023 13:13:17,21.90,0,0
8/2/2023 13:13:18,21.90,0,0
8/2/2023 13:13:19,21.90,0,0
8/2/2023 13:13:21,21.90,0,0
8/2/2023 13:13:22,21.90,0,0
8/2/2023 13:13:23,21.90,0,0
8/2/2023 13:13:24,21.90,0,0
8/2/2023 13:13:25,21.90,0,0
8/2/2023 13:13:26,21.90,0,0
8/2/2023 13:13:27,21.90,0,0
8/2/2023 13:13:28,21.90,0,0
8/2/2023 13:13:29,21.90,0,0
8/2/2023 13:13:30,21.90,0,0
8/2/2023 13:13:31,21.90,0,0
8/2/2023 13:13:32,21.90,0,0
8/2/2023 13:13:33,21.90,0,0
8/2/2023 13:13:34,21.90,0,0
8/2/2023 13:13:35,21.90,0,0
8/2/2023 13:13:36,21.90,0,0
8/2/2023 13:13:37,21.90,0,0
8/2/2023 13:13:38,21.90,0,0
8/2/2023 13:13:39,0,21.90,0
8/2/2023 13:13:40,21.90,0,0
8/2/2023 13:13:41,21.90,0,0
8/2/2023 13:13:42,21.90,0,0
8/2/2023 13:13:43,21.90,0,0
8/2/2023 13:13:44,21.90,0,0
8/2/2023 13:13:45,21.90,0,0
8/2/2023 13:13:46,21.90,0,0
8/2/2023 13:13:47,0,0,21.90
8/2/2023 13:13:48,21.90,0,0
8/2/2023 13:13:49,21.90,0,0
8/2/2023 13:13:50,21.90,0,0
8/2/2023 13:13:51,21.90,0,0
8/2/2023 13:13:52,21.90,0,0
8/2/2023 13:13:53,21.90,0,0
8/2/2023 13:13:54,21.90,0,0
8/2/2023 13:13:55,21.90,0,0
8/2/2023 13:13:56,21.90,0,0
8/2/2023 13:13:57,21.90,0,0
8/2/2023 13:13:58,21.90,0,0
8/2/2023 13:13:59,21.90,0,0
8/2/2023 13:14:0,21.90,0,0
8/2/2023 13:14:1,21.90,0,0
8/2/2023 13:14:2,21.90,0,0
8/2/2023 13:14:3,21.90,0,0
8/2/2023 13:14:4,21.90,0,0
8/2/2023 13:14:5,21.90,0,0
8/2/2023 13:14:6,21.90,0,0
8/2/2023 13:14:7,21.90,0,0
8/2/2023 13:14:8,21.90,0,0
8/2/2023 13:14:9,21.90,0,0
8/2/2023 13:14:10,21.90,0,0
8/2/2023 13:14:11,21.90,0,0
8/2/2023 13:14:12,21.90,0,0
8/2/2023 13:14:13,21.90,0,0
8/2/2023 13:14:14,21.90,0,0
8/2/2023 13:14:15,21.90,0,0
8/2/2023 13:14:16,21.90,0,0
8/2/2023 13:14:17,21.90,0,0
8/2/2023 13:14:18,21.90,0,0
8/2/2023 13:14:19,21.90,0,0
8/2/2023 13:14:20,21.90,0,0
8/2/2023 13:14:21,21.90,0,0
